,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
929,1330,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/xlMqYtE9Sy,0,0,07/08/2021 18:42,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xlmqyte,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
930,1332,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/SvA8PzRIFx,0,0,07/08/2021 18:42,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http pzrifx,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
931,1334,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/slw82KcdRQ,0,0,07/08/2021 18:40,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http kcdrq,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
932,1335,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3YhCGWUXl1,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http yhcgwuxl,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
933,1336,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Wds3N8qpqk,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http qpqk,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
934,1337,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/dQFOmr5cdx,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http dqfomr,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
935,1338,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/95GeHaFXr7,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gehafxr,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
936,1340,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/qujXBC4RUI,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http qujxbc,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
937,1342,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/DheW3US66T,0,0,07/08/2021 18:39,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http dhew,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
938,1343,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/4VSqu9XZH4,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http vsqu,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
939,1344,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/pmaaL5uk1n,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http pmaal,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
940,1345,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Z5zD5EGRnQ,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http egrnq,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
941,1346,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/O1L0LHuzE1,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http lhuze,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
942,1347,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Fu91pLWfk9,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http plwfk,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
943,1348,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3IaylCpB5b,0,1,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http iaylcpb,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
944,1349,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/9GOhuwLIN0,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gohuwlin,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
945,1350,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/VnV6rFOPQs,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http rfopq,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
946,1351,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3sSeecLXqW,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http sseeclxqw,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
947,1352,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/cqmiaqwBw9,0,0,07/08/2021 18:38,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http cqmiaqwbw,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
948,1353,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/74ykG2cAFr,0,0,07/08/2021 18:37,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http cafr,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
949,1354,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tMpSJtnqg3,0,0,07/08/2021 18:37,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http tmpsjtnqg,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
950,1356,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/gc2pLZFtj6,0,0,07/08/2021 18:37,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http plzftj,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
951,1357,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/GZXCzUhhjG,0,0,07/08/2021 18:37,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gzxczuhhjg,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
952,1359,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/0N4XcaxA6k,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xcaxa,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
953,1360,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/6WumXUSkpU,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http wumxuskpu,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
954,1361,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/QbbEjRyUa5,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http qbbejryua,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
955,1362,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/wNuZjpHodC,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http wnuzjphodc,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
956,1363,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/1zzcPVXPX3,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http zzcpvxpx,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
957,1364,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rbGLd8GZWJ,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http rbgld gzwj,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
958,1365,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/xfQQ2ib3qu,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xfqq,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
959,1366,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/t2y1qVsE6M,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http qvse,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
960,1367,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/GAbOwEQ43d,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gaboweq,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
961,1368,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/HH6HnRD9Hi,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http hnrd,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
962,1369,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/v7sZQej5nk,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http szqej,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
963,1370,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/LSfr6copqX,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http lsfr copqx,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
964,1371,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/A89jCDSnp1,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http jcdsnp,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
965,1372,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ZcfxV2qkfv,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http zcfxv qkfv,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
966,1373,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/aOsDA3aymb,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http aosda aymb,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
967,1374,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/7vAL0ZARI9,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http zari,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
968,1375,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/RANsK64O1t,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ransk,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
969,1376,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/xWvn4dbfot,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xwvn dbfot,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
970,1377,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/W90oqMQ5pe,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http oqmq,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
971,1378,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/QEEfng9pgs,1,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http qeefng,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
972,1379,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/KvoQgsESAS,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http kvoqgsesa,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
973,1380,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/atQ6XPti2x,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xpti,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
974,1381,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/0IQGwfnV9M,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http iqgwfnv,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
975,1382,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/RMLNtw5Con,0,0,07/08/2021 18:36,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http rmlntw,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
976,1385,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/cOQnjCCRye,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http coqnjccry,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
977,1386,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/JpS7b0faJk,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http fajk,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
978,1387,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/odNEylsBel,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http odneylsbel,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
979,1389,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/LcOaxBPYvk,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http lcoaxbpyvk,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
980,1390,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/d6G7WbNIup,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http wbniup,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
981,1391,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/U0MGzp28mU,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http mgzp,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
982,1392,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/kLuu0A5FiS,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http kluu,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
983,1393,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/wiITUXZ51U,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http wiituxz,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
984,1394,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/oyjY5VlGfE,0,0,07/08/2021 18:35,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http oyji vlgfe,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
985,1397,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/876EQ8JGey,0,0,07/08/2021 18:33,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http jgey,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
986,1398,Went to movies with my oldest!! We seeing rhe new fast and furious movie. I paid 26.52 for tickets and food/popcorn and drinks! Score! #9 #thefastsaga #fastandfurious #timewitholdest #movietime #supercheap https://t.co/fJXuIHMFqe,2,0,07/08/2021 18:33,229,went movi with oldest see fast furiou movi paid ticket food popcorn drink score #thefastsaga #fastandfuri #timewitholdest #movietim #supercheap http fjxuihmfq,158,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
987,1399,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/opdH5QEyIZ,0,0,07/08/2021 18:33,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http opdh qeyiz,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
988,1400,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/dJrqUHbsHv,0,0,07/08/2021 18:33,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http djrquhbshv,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
